72,Fergus mac Roich,Fearghus Mac Roig,Saber
73,Altria Pendragon (Santa Alter),Evil Santa,Rider
74,Nursery Rhyme,Alice in Wonderland (Book),Caster
75,Jack the Ripper,Legendary Serial Killer,Assassin
76,Mordred,Knight of Rebellion,Saber
77,Nikola Tesla,Master of Lightning,Archer
78,Altria Pendragon (Alter),"King Arthur,　King of Knights",Lancer
79,Paracelsus von Hohenheim,Philippus Aureolus,Caster
80,Charles Babbage,Father of the Computer,Caster
81,Henry Jekyll & Hyde,Dr. Jekyll,Assassin
82,Frankenstein,Frankenstein's Monster,Berserker
83,Solomon,King of Magecraft,Grand Caster
84,Arjuna,Arjuna,Archer
85,Karna,Vasusena,Lancer
86,Mysterious Heroine X,???,Assassin
87,Fionn mac Cumhaill,Finn Mac Cool,Lancer
88,Brynhild,Odin's Automata,Lancer
89,Beowulf,The Berserker,Berserker
90,Nero Claudius (Bride),Nero Bride,Saber
91,Ryougi Shiki,｢ ｣,Saber
92,Ryougi Shiki,Shiki,Assassin
93,Amakusa Shirou,Kotomine Shirou,Ruler
94,Astolfo,Twelfth Paladin of Charlemagne,Rider
95,Gilgamesh (Child),Ko-Gil,Archer
96,Edmond Dantes,"Count of Monte Cristo,　King of the Cavern",Avenger
97,Nightingale,The Angel of Crimea,Berserker
98,Cu Chulainn (Alter),Hound of Ulster,Berserker
99,Queen Medb,Queen of Connacht,Rider
100,Helena Blavatsky,Helena Petrovna Blavatsky,Caster
101,Rama,Seventh Avatar of the Vishnu,Saber
102,Li Shuwen,God Spear Li,Lancer
103,Thomas Edison,"King of Inventors,　King of Presidents",Caster
104,Geronimo,Apache Tribe Leader,Caster
105,Billy the Kid,"Henry McCarty,　William H. Bonney",Archer
106,Jeanne d'Arc (Alter),"Joan of Arc,　Dragon Witch",Avenger
107,Aŋra Mainiiu,"Angra Mainyu,　All World's Evil",Avenger
108,Iskandar,Alexander the Great,Rider
109,Emiya (Assassin),Emiya Kiritsugu,Assassin
110,Hassan of the Hundred Persona,"Asako,　Zayd,　Makul,　Gozul",Assassin
111,Irisviel (Holy Grail),Irisviel von Einzbern,Caster
112,Shuten-Douji,"Liquor Child,　Ibuki Douji",Assassin
113,Xuanzang Sanzang,Genjou Sanzou,Caster
114,Minamoto-no-Raikou,"Yorimitsu,　Ushi Gozen",Berserker
115,Sakata Kintoki,"Kintarou,　Golden Rider",Rider
116,Ibaraki-Douji,Mt. Ooe Demon Gang Leader,Berserker
117,Fuuma “Evil-wind” Kotarou,Kazama,Assassin
118,Ozymandias,Ramesses II,Rider
119,Altria Pendragon,"King Arthur,　King of Knights",Lancer
120,Nitocris,The Soul of Re is Divine,Caster
121,Lancelot,Knight of the Lake,Saber
122,Tristan,"Drustanus,　Trystan,　Tristram",Archer
123,Gawain,"Gwalchmei,　Gualguanus,　Walwein",Saber
124,Hassan of the Serenity,"Visha Kanya,　Poison Girl",Assassin
125,Tawara Touta,"Tawara Touda,　Fujiwara no Hidesato",Archer
126,Bedivere,Knight of Airgetlam,Saber
127,Leonardo da Vinci,"Da Vinci-chan,　Mona Lisa",Caster
128,Tamamo-no-Mae,"Amaterasu,　Tamamo Shark",Lancer
129,Altria Pendragon,Water Blitz World Champion,Archer
130,Marie Antoinette,Beach Flower of Versailles,Caster
131,Anne Bonny & Mary Read,Anne x Mary,Archer
132,Mordred,Knight of Rebellion,Rider
133,Scathach,Queen of the Shadow Realm,Assassin
134,Kiyohime,Princess Kiyo,Lancer
135,Martha,"Martha of Bethany,　Saint of the Waterside",Ruler
136,Illyasviel von Einzbern,Prisma Illya,Caster
137,Chloe von Einzbern,"Kuro,　Black Illya",Archer
138,Elisabeth Bathory (Brave),Brave Hero Eli-chan,Saber
139,Cleopatra,Cleopatra VII,Assassin
140,Vlad III (EXTRA),"Count Dracula,　Lord Impaler",Lancer
141,Jeanne d'Arc Alter Santa Lily,Second Generation Santa,Lancer
142,Ishtar,"Rin Tohsaka,　Goddess of Love and War",Archer
143,Enkidu,Chain of Heaven,Lancer
144,Quetzalcoatl,Feathered Serpent,Rider
145,Gilgamesh,Wise King of Uruk,Caster
146,Medusa,Ana,Lancer
147,Gorgon,Medusa,Avenger
148,Jaguar Warrior,Fujimura Taiga,Lancer
150,Merlin,Magus of Flowers,Caster
153,Miyamoto Musashi,Shinmen Musashi no Kami Fujiwara no Harunobu,Saber
154,“First Hassan”,King Hassan,Assassin
155,Mysterious Heroine X (Alter),Mysterious Sailor X,Berserker
156,Archer of Shinjuku,James Moriarty,Archer
157,Emiya (Alter),"Detroit Emiya,　Demiya",Archer
158,Avenger of Shinjuku,Hessian Lobo,Avenger
159,Assassin of Shinjuku,"Yan Qing,　Doppelganger",Assassin
160,Arthur Pendragon (Prototype),"King Arthur,　King of Knights",Saber
161,Hijikata Toshizo,Vice Captain of Shinsengumi,Berserker
162,Chacha,Lady Yodo,Berserker
163,Meltryllis,Alter Ego S,Alterego
164,Passionlip,Alter Ego M,Alterego
165,Suzuka Gozen,Tate Eboshi,Saber
166,BB,Mysterious Black Magus,Moon Cancer
167,Sessyoin Kiara,Heaven's Hole,Alterego
169,Caster of the Nightless City,Scheherazade,Caster
170,Assassin of the Nightless City,Wu Zetian,Assassin
171,Berserker of El Dorado,Penthesilea,Berserker
172,Rider of the Resistance,Christopher Columbus,Rider
173,Sherlock Holmes,The Consulting Detective,Ruler
174,Paul Bunyan,Learning with Manga! Berserker,Berserker
175,Nero Claudius,Race Team ｢Tyrant Shooting Star｣,Caster
176,Frankenstein,Race Team ｢Steam Electrical with Papa｣,Saber
177,Nitocris,Race Team ｢Desert Beauty｣,Assassin
178,Oda Nobunaga,Race Team ｢Feared Demon King of the Sixth Heaven X｣,Berserker
179,Altria Pendragon (Alter),"King Arthur,　King of Knights",Rider
180,Helena Blavatsky,Helena Petrovna Blavatsky,Archer
181,Minamoto-no-Raikou,"Yorimitsu,　Ushi Gozen",Lancer
182,Ishtar,"Rin Tohsaka,　Goddess of Love and War",Rider
183,Parvati,"Matou Sakura,　Goddess of Love and Devotion",Lancer
184,Archer Inferno,Tomoe Gozen,Archer
185,Assassin Paraiso,Mochizuki Chiyome,Assassin
186,Houzouin Inshun,Lancer Purgatorio,Lancer
187,Yagyu Tajima-no-Kami Munenori,Saber Empireo,Saber
188,Katou Danzo,"Tobi Katou,　Karakuri Mechanical Puppet",Assassin
189,Osakabehime,Shadow Princess of the Himeji Castle,Assassin
190,Mecha Eli-chan,Blood Countess (Robot Version),Alterego
191,Mecha Eli-chan Mk.II,Blood Countess (Robot Version),Alterego
192,Caster of Okeanos,Circe,Caster
193,Nezha,"Marshal of the Central Altar,　Third Lotus Prince",Lancer
194,Caster of Midrash,Queen of Sheba,Caster
195,Abigail Williams,Dunwich Horror,Foreigner
196,Ereshkigal,"Rin Tohsaka,　Goddess of the Underworld",Lancer
197,Altera the San (Ta),"Attila the Hun [Ta],　Santa Claus Elder",Archer
198,Katsushika Hokusai,"Octopus from Another Planet,　O-Ei",Foreigner
199,Semiramis,Wise Queen of Assyria,Assassin
200,Asagami Fujino,Fujinon,Archer
201,Anastasia,"Grand Duchess of Russia,　Shvibzik",Caster
202,Atalante (Alter),Atalante Metamorphosis,Berserker
203,Avicebron,Solomon ibn Gabirol,Caster
204,Antonio Salieri,Imperial Kapellmeister,Avenger
205,Ivan the Terrible,"Ivan IV Vasilyevich,　Ivan Groznyi",Rider
206,Achilleus,Greatest Hero of Ancient Greece,Rider
207,Cheiron,Sagittarius,Archer
208,Sieg,Fafnir,Caster
209,Okita Souji (Alter),Majin,Alterego
210,Okada Izou,Hitokiri,Assassin
211,Sakamoto Ryouma,Saitani Umetarou,Rider
212,Napoleon,Napoleone di Buonaparte,Archer
213,Sigurd,King of Warriors,Saber
214,Valkyrie,"Ortlinde,　Hild,　Thrud",Lancer
215,Scathach=Skadi,Goddess of Winter and Mountains,Caster
216,Jeanne d'Arc,"Joan of Arc,　La Pucelle d'Orleans",Archer
217,Ibaraki-Douji,Mt. Ooe Demon Gang Leader,Lancer
218,Ushiwakamaru,"Minamoto no Yoshitsune,　Shanaou",Assassin
219,Jeanne d'Arc (Alter),"Joan of Arc,　La Pucelle d'Orleans",Berserker
220,BB,"BB Pele,　BB Hotep",Moon Cancer
221,Queen Medb,Queen of Connacht,Saber
222,Mysterious Heroine XX,???,Foreigner
223,Diarmuid Ua Duibhne,Diarmuid O'Dyna,Saber
224,Sitonai,"Illyasviel von Einzbern,　Freyja,　Louhi",Alterego
225,Shuten-Douji,Dharmapala Girl -  Guardian of the Cosmic Law,Caster
226,Xiang Yu,"Kouu the Tyrant King,　Huiji Type-0",Berserker
227,Lan Ling Wang,"Prince of Lan Ling,　Gao Changgong,　Ran Ryou-Ou",Saber
228,Qin Liangyu,"Zhensu,　Shin Ryougyoku",Lancer
229,Shi Huang Di,"Qin Shi Huang,　Shikoutei",Ruler
230,Yu Meiren,"Consort Yu,　Beauty Yu,　Gu Bijin",Assassin
231,Red Hare,"Red Hare (Horse),　Sekitoba",Rider
232,Bradamante,Bradamant,Lancer
233,Quetzalcoatl (Samba/Santa),Feathered Serpent,Ruler
234,Beni-enma,Scarlet King of the Underworld,Saber
235,Li Shuwen,Imperial Soldier Captain,Assassin
236,Miyu Edelfelt,"Sakatsuki Miyu,　Emiya Miyu,　Child of God",Caster
237,Murasaki Shikibu,Fujiwara no Takako,Caster
238,Kingprotea,Alterego G,Alterego
239,Kama,"Matou Sakura,　God of Love and Desire",Assassin
241,Sima Yi (Reines),Reines El-Melloi Archisorte,Rider
242,Astraea,"Goddess of Justice,　Luviagelita Edelfelt",Ruler
243,Gray,Descendant of King Arthur,Assassin
244,Great Statue God,Jinako Carigiri (Ganesha),Moon Cancer
245,Lakshmi Bai,Rani of Jhansi,Saber
246,William Tell,Wilhelm Tell,Archer
247,Arjuna (Alter),God Arjuna,Berserker
248,Ashvatthaman,"Drauni, Personification of Rage",Archer
249,Asklepios,"Asclepius,　God of Medicine",Caster
250,Demon King Nobunaga (Oda Nobunaga),The Demon King of a Billion Heavens,Avenger
251,Mori Nagayoshi,Demon Musashi,Berserker
252,Nagao Kagetora,"Uesugi Kenshin,　Dragon of Echigo,　Lancer of Eight Flowers",Lancer
253,Leonardo da Vinci,"Da Vinci-chan,　Bella Lisa",Rider
254,Jason,Leader of the Argonauts,Saber
255,Paris,Alexanderos,Archer
256,Gareth,"Guerrehet,　Beaumains",Lancer
257,Bartholomew Roberts,"John Roberts,　Black Bart (Barti Ddu)",Rider
258,Chen Gong,Gongtai,Caster
259,Charlotte Corday,Marie-Anne Charlotte de Corday d'Armont,Assassin
260,Salome,Shalom (Peace),Berserker
261,Miyamoto Musashi,Shinmen Musashi no Kami Fujiwara no Harunobu,Berserker
262,Osakabehime,Shadow Princess of the Himeji Castle,Archer
263,Carmilla,"Elisabeth Bathory,　Mistress C the Phantom Thief",Rider
264,Katsushika Hokusai,"Dragon Crest Octopus,　O-Ei",Saber
265,Altria Pendragon,"Lion King, Bunny King",Ruler
266,Mysterious Alterego Λ,"Lambda,　Meltryllis,　Lambdaryllis",Lancer
267,Okita J. Souji,Okita Jet,Assassin
268,Space Ishtar,"S. Ishtar,　Ashtareth,　Astarte",Avenger
269,Calamity Jane,Martha Jane Canary,Archer
270,Astolfo,Twelfth Paladin of Charlemagne,Saber
271,Nightingale (Santa),The Christmas Angel of Crimea,Archer
272,Superhuman Orion,Son of Poseidon,Archer
273,Mandricardo,True Successor of the Durandal,Rider
274,Europa,Consort of Zeus,Rider
275,Yang Guifei,"Imperial Consort Yang,　Yang Yuhuan,　Youkihi",Foreigner
276,Sei Shonagon,Kiyohara no Nagiko,Archer
